EpisodeID,EpisodeNumber,Year
1,1,2000
2,2,2000
3,3,2000
4,4,2000
5,5,2000
6,6,2000
7,7,2000
8,8,2000
9,9,2000
10,10,2000
11,11,2001
12,12,2001
13,13,2001
14,14,2001
15,15,2001
16,16,2001
17,17,2001
18,18,2001
19,19,2001
20,20,2001
21,21,2002
22,22,2002
23,23,2002
24,24,2002
25,25,2002
26,26,2002
27,27,2002
28,28,2002
29,29,2002
30,30,2002
31,31,2003
32,32,2003
33,33,2003
34,34,2003
35,35,2003
36,36,2003
37,37,2003
38,38,2003
39,39,2003
40,40,2003
41,41,2004
42,42,2004
43,43,2004
44,44,2004
45,45,2004
46,46,2004
47,47,2004
48,48,2004
49,49,2004
50,50,2004


