RecipeID,IngredientID,Quantity,Unit
1,1,10g,grams
2,2,20g,grams
3,3,30g,grams
4,4,40g,grams
5,5,50g,grams
6,6,60g,grams
7,7,70g,grams
8,8,80g,grams
9,9,90g,grams
10,10,100g,grams
11,11,110g,grams
12,12,120g,grams
13,13,130g,grams
14,14,140g,grams
15,15,150g,grams
16,16,160g,grams
17,17,170g,grams
18,18,180g,grams
19,19,190g,grams
20,20,200g,grams
21,21,210g,grams
22,22,220g,grams
23,23,230g,grams
24,24,240g,grams
25,25,250g,grams
26,26,260g,grams
27,27,270g,grams
28,28,280g,grams
29,29,290g,grams
30,30,300g,grams
31,31,310g,grams
32,32,320g,grams
33,33,330g,grams
34,34,340g,grams
35,35,350g,grams
36,36,360g,grams
37,37,370g,grams
38,38,380g,grams
39,39,390g,grams
40,40,400g,grams
41,41,410g,grams
42,42,420g,grams
43,43,430g,grams
44,44,440g,grams
45,45,450g,grams
46,46,460g,grams
47,47,470g,grams
48,48,480g,grams
49,49,490g,grams
50,50,500g,grams
