RecipeID,Name,Description,NationalCuisine,DifficultyLevel,MealTypes,Tags,Tips,PreparationTime,CookingTime,MainIngredientID,NutritionalInfoID
40,Recipe40,Description40,Mexican,1,Dinner,Tag40,Tip40,200,240,40,40
41,Recipe41,Description41,Mexican,2,Lunch,Tag41,Tip41,205,246,41,41
42,Recipe42,Description42,Mexican,3,Lunch,Tag42,Tip42,210,252,42,42
43,Recipe43,Description43,Mexican,4,Lunch,Tag43,Tip43,215,258,43,43
44,Recipe44,Description44,Mexican,5,Dinner,Tag44,Tip44,220,264,44,44
45,Recipe45,Description45,Mexican,1,Lunch,Tag45,Tip45,225,270,45,45
46,Recipe46,Description46,Italian,2,Lunch,Tag46,Tip46,230,276,46,46
47,Recipe47,Description47,Italian,3,Lunch,Tag47,Tip47,235,282,47,47
48,Recipe48,Description48,Italian,4,Dinner,Tag48,Tip48,240,288,48,48
49,Recipe49,Description49,Italian,5,Lunch,Tag49,Tip49,245,294,49,49
50,Recipe50,Description50,Italian,1,Lunch,Tag50,Tip50,250,300,50,50
51,Recipe51,Description48,Chinese,4,Brunch,Tag48,Tip48,240,288,48,48
52,Recipe52,Description49,Chinese,5,Brunch,Tag48,Tip49,245,294,49,49
53,Recipe53,Description50,Chinese,1,Brunch,Tag50,Tip50,250,300,50,50
54,Recipe54,Description48,Chinese,4,Brunch,Tag48,Tip48,240,288,48,48
55,Recipe55,Description49,Chinese,5,Breakfast,Tag48,Tip49,245,294,49,49
56,Recipe56,Description50,Chinese,1,Breakfast,Tag50,Tip50,250,300,50,50

