EpisodeID,CookID,JudgeID,Score
1,41,58,6
1,8,35,13
1,2,6,7
1,48,38,14
1,18,28,8
1,16,3,0
1,15,14,5
1,9,33,13
1,7,39,10
1,44,36,8
2,10,52,11
2,14,47,6
2,49,30,2
2,22,8,1
2,6,60,7
2,25,19,9
2,23,54,2
2,55,41,7
2,39,40,3
2,17,57,12
3,30,16,8
3,54,25,2
3,24,18,6
3,11,15,10
3,43,44,6
3,45,21,15
3,60,50,12
3,42,4,14
3,5,53,4
3,35,26,8
4,9,32,8
4,16,6,0
4,48,49,3
4,36,56,8
4,38,10,10
4,28,11,3
4,58,51,9
4,26,39,13
4,15,5,5
4,33,34,14
5,1,20,9
5,47,54,7
5,57,33,1
5,17,13,7
5,49,24,2
5,12,35,2
5,59,60,15
5,7,2,2
5,56,8,4
5,41,52,4
6,43,46,7
6,31,26,7
6,11,42,0
6,34,29,2
6,39,58,1
6,14,16,7
6,60,15,2
6,35,22,1
6,45,38,10
6,13,36,2
7,33,23,3
7,16,30,1
7,18,56,0
7,32,47,2
7,9,4,7
7,37,44,5
7,51,7,13
7,52,12,15
7,27,5,15
7,28,55,6
8,56,51,5
8,26,43,1
8,58,32,2
8,4,10,5
8,25,13,2
8,1,14,2
8,17,48,7
8,30,35,12
8,19,21,3
8,47,31,7
9,38,46,3
9,39,16,2
9,3,17,6
9,40,26,8
9,6,9,4
9,43,42,11
9,34,20,2
9,21,49,7
9,60,1,11
9,14,37,9
10,11,60,8
10,29,7,15
10,54,57,8
10,35,8,1
10,46,18,2
10,20,19,13
10,52,39,8
10,42,22,1
10,53,44,0
10,36,41,10
11,50,45,1
11,9,58,11
11,41,10,6
11,17,35,7
11,48,3,3
11,28,54,11
11,1,24,13
11,8,38,4
11,5,36,7
11,57,51,5
12,12,11,9
12,27,25,7
12,2,55,7
12,60,31,0
12,22,15,6
12,51,13,12
12,43,53,10
12,56,59,8
12,16,30,2
12,18,23,8
13,23,39,6
13,42,28,11
13,33,47,13
13,26,21,2
13,44,8,10
13,54,37,10
13,35,17,3
13,38,46,9
13,3,1,9
13,7,34,13
14,21,20,15
14,45,26,5
14,19,54,2
14,36,14,9
14,9,51,10
14,13,38,2
14,25,42,7
14,48,29,9
14,58,44,7
14,40,33,6
15,10,41,5
15,2,13,14
15,16,45,1
15,31,25,7
15,55,32,3
15,50,58,14
15,5,49,4
15,30,56,14
15,27,7,10
15,57,15,14
16,53,16,2
16,47,18,4
16,33,50,4
16,28,34,7
16,54,5,12
16,59,46,4
16,29,19,6
16,11,22,2
16,56,21,13
16,6,40,4
17,48,53,5
17,8,44,3
17,27,33,14
17,37,4,0
17,12,36,12
17,20,3,10
17,43,57,12
17,5,23,12
17,55,14,8
17,22,29,6
18,30,52,14
18,59,19,12
18,26,11,10
18,40,6,12
18,29,34,6
18,1,7,12
18,48,35,0
18,50,9,8
18,28,55,11
18,3,45,11
19,49,41,12
19,53,47,12
19,56,58,6
19,9,27,9
19,51,13,7
19,12,17,2
19,43,50,2
19,60,5,3
19,24,57,1
19,10,21,8
20,18,44,11
20,33,34,11
20,4,46,7
20,22,20,0
20,31,38,9
20,42,1,9
20,48,54,3
20,47,29,10
20,27,30,9
20,35,6,14
21,8,56,10
21,13,55,11
21,39,52,12
21,15,26,3
21,19,3,10
21,2,9,7
21,46,40,11
21,17,33,7
21,41,42,11
21,45,38,1
22,29,37,5
22,33,41,9
22,39,14,11
22,56,46,7
22,28,5,15
22,43,2,2
22,13,15,15
22,25,16,10
22,26,1,1
22,48,10,1
23,20,49,4
23,3,17,11
23,6,9,8
23,51,30,4
23,53,34,10
23,4,24,6
23,1,21,6
23,11,37,6
23,7,50,2
23,45,25,0
24,22,5,8
24,12,45,4
24,54,29,4
24,2,11,8
24,48,7,5
24,18,55,8
24,14,4,11
24,57,42,10
24,41,28,10
24,60,10,15
25,30,1,11
25,6,46,11
25,59,27,14
25,50,3,1
25,58,26,4
25,33,56,7
25,4,36,6
25,25,20,4
25,35,52,5
25,32,49,12
26,21,51,7
26,22,17,2
26,37,53,6
26,31,19,4
26,44,48,13
26,12,45,11
26,43,11,4
26,16,25,7
26,51,10,8
26,57,29,10
27,8,18,5
27,30,39,8
27,45,27,3
27,22,55,9
27,5,44,13
27,35,6,8
27,26,15,12
27,24,28,6
27,13,21,1
27,10,33,6
28,41,2,14
28,50,16,5
28,9,48,6
28,33,1,4
28,3,7,13
28,42,14,9
28,6,30,7
28,47,57,7
28,25,53,10
28,32,36,3
29,17,4,3
29,19,13,6
29,12,10,10
29,2,45,15
29,22,8,11
29,31,33,6
29,50,16,14
29,5,20,5
29,35,19,12
29,7,6,2
30,3,14,5
30,13,44,2
30,56,39,14
30,12,35,10
30,9,36,9
30,33,28,8
30,29,53,2
30,4,21,12
30,22,10,13
30,30,25,14
31,18,47,3
31,37,17,9
31,11,45,7
31,1,55,13
31,24,14,6
31,5,4,12
31,22,40,7
31,20,39,11
31,44,19,1
31,26,6,8
32,33,21,8
32,36,44,4
32,8,2,11
32,37,6,5
32,50,15,3
32,53,48,15
32,11,14,8
32,5,55,10
32,1,3,12
32,40,28,2
33,22,19,7
33,24,9,3
33,30,6,13
33,21,1,5
33,2,15,7
33,11,16,4
33,28,40,3
33,50,33,8
33,41,47,9
33,7,39,7
34,3,4,7
34,45,26,4
34,14,13,6
34,29,6,2
34,16,43,6
34,55,41,6
34,7,39,7
34,58,2,10
35,50,8,3
35,10,56,14
35,51,16,7
35,39,38,1
35,1,21,9
35,9,48,14
35,35,34,0
35,17,31,1
35,52,29,15
35,12,24,12
36,28,36,6
36,44,25,13
36,32,19,14
36,46,30,7
36,59,33,13
36,5,7,10
36,6,51,14
36,21,45,12
36,40,55,13
36,41,57,3
37,43,22,6
37,24,27,4
37,60,23,15
37,31,49,7
37,54,28,3
37,7,59,11
37,48,47,11
37,36,39,3
37,4,20,8
37,38,37,7
38,52,1,6
38,55,56,12
38,50,10,13
38,53,43,14
38,42,26,10
38,2,5,5
38,39,48,11
38,45,41,9
38,18,6,10
38,12,34,2
39,57,18,4
39,10,14,8
39,11,33,9
39,49,8,10
39,40,19,3
39,44,38,0
39,6,3,15
39,29,15,13
39,28,4,5
39,32,50,4
40,25,28,14
40,35,2,11
40,46,30,2
40,15,59,13
40,33,21,3
40,36,37,7
40,54,27,13
40,43,11,12
40,23,52,2
40,5,40,12
41,56,23,4
41,20,47,2
41,48,53,5
41,22,42,15
41,50,10,14
41,41,16,14
41,8,7,10
41,34,17,10
41,13,12,4
41,58,39,14
42,31,5,10
42,29,56,15
42,51,55,4
42,18,6,1
42,38,33,14
42,4,25,3
42,30,36,10
42,3,48,2
42,24,58,5
42,19,13,1
43,16,22,2
43,46,19,13
43,40,43,11
43,11,38,0
43,59,20,11
43,25,45,9
43,27,26,5
43,44,9,6
43,39,51,10
43,42,54,15
44,13,57,1
44,15,34,13
44,9,3,11
44,10,40,7
44,5,39,14
44,55,11,9
44,7,12,14
44,33,52,7
44,50,47,7
44,35,29,9
45,52,50,15
45,51,25,11
45,31,33,3
45,58,27,3
45,54,53,9
45,24,13,2
45,37,56,5
45,29,17,8
45,30,4,14
45,19,42,4
46,28,26,4
46,6,24,4
46,59,16,1
46,53,15,9
46,57,21,15
46,23,7,4
46,60,54,15
46,2,46,14
46,27,22,0
46,4,51,2
47,17,20,7
47,14,41,4
47,10,40,9
47,36,30,13
47,47,5,0
47,39,58,11
47,34,32,7
47,8,35,13
47,50,2,5
47,16,37,2
48,24,17,5
48,5,48,14
48,35,23,15
48,33,47,5
48,51,43,4
48,25,50,2
48,56,38,14
48,31,49,1
48,3,9,9
48,41,53,6
49,13,56,10
49,57,4,5
49,21,22,15
49,60,18,15
49,20,8,11
49,26,52,8
49,53,24,2
49,49,28,13
49,42,29,2
49,19,25,13
50,39,3,4
50,12,59,14
50,7,40,1
50,6,41,4
50,43,51,2
50,29,5,7
50,46,26,11
50,28,33,11
50,11,44,12
50,45,2,1
50,50,4,6
50,3,12,13

