CookID,FirstName,LastName,PhoneNumber,DateOfBirth,Age,YearsOfExperience,Specialization,Qualification
1,Adolph,Hitler,6935345322,1996-02-13,28,5,German,Chef
2,John,Doe,6953553453,1981-04-22,43,19,Italian,A Cook
3,Mary,Sinatsaki,6945435323,1988-12-20,35,9,Russian,Sous chef
4,James,Smith,6912345678,1978-05-14,46,20,American,Head Chef
5,Robert,Brown,6923456789,1985-08-19,38,15,Mexican,Chef de Partie
6,Michael,Johnson,6934567890,1990-03-25,34,12,Japanese,Chef
7,William,Jones,6945678901,1983-11-30,40,18,Spanish,Cook
8,David,Miller,6956789012,1995-07-22,29,7,Middle Eastern,Chef
9,Richard,Davis,6967890123,1982-01-17,42,20,French,Sous Chef
10,Joseph,Garcia,6978901234,1989-04-05,35,10,Thai,Chef
11,Charles,Martinez,6989012345,1977-06-29,47,22,Canadian,Executive Chef
12,Thomas,Hernandez,6990123456,1993-02-11,31,9,Korean,Cook
13,Christopher,Lopez,6901234567,1980-09-23,44,19,Greek,Chef
14,Daniel,Gonzalez,6912345678,1987-07-10,37,12,Indian,Chef
15,Matthew,Wright,6923456789,1991-12-01,32,8,Chinese,Line Cook
16,Anthony,Perez,6934567890,1984-05-20,40,17,Turkish,Chef de Partie
17,Mark,Thompson,6945678901,1998-11-03,25,5,Hungarian,Cook
18,Donald,White,6956789012,1979-03-14,45,20,British,Chef
19,Steven,Harris,6967890123,1986-08-30,37,14,Russian,Sous Chef
20,Paul,Clark,6978901234,1992-04-12,32,10,Malaysian,Chef
21,Andrew,Robinson,6989012345,1981-11-16,43,20,Indonesian,Executive Chef
22,Joshua,Lewis,6990123456,1983-06-25,41,18,Australian,Head Chef
23,Kenneth,Walker,6901234567,1989-01-08,35,12,Middle Eastern,Cook
24,Kevin,Hall,6912345678,1997-12-22,26,6,French,Chef de Partie
25,Brian,Allen,6923456789,1988-03-05,36,15,Spanish,Chef
26,George,Young,6934567890,1985-09-18,38,14,Mexican,Cook
27,Edward,Hernandez,6945678901,1982-05-07,42,20,Japanese,Sous Chef
28,Ronald,King,6956789012,1990-02-16,34,10,Thai,Cook
29,Timothy,Wright,6967890123,1987-10-31,36,12,Canadian,Head Chef
30,Jason,Lopez,6978901234,1979-11-22,44,20,Greek,Chef
31,Jeffrey,Green,6989012345,1984-06-14,40,17,Italian,Chef
32,Ryan,Adams,6990123456,1986-01-15,38,14,Turkish,Line Cook
33,Gary,Scott,6901234567,1992-09-07,32,9,Korean,Cook
34,Nicholas,Turner,6912345678,1981-04-28,43,19,British,Sous Chef
35,Eric,Morris,6923456789,1994-07-30,29,7,American,Chef de Partie
36,Stephen,Mitchell,6934567890,1996-06-21,27,5,Greek,Line Cook
37,Frank,Evans,6945678901,1988-12-12,35,12,Indian,Head Chef
38,Larry,Carter,6956789012,1983-10-02,40,18,Chinese,Cook
39,Scott,Parker,6967890123,1989-05-11,35,10,Hungarian,Chef
40,Brandon,Rodriguez,6978901234,1984-02-20,40,16,Italian,Sous Chef
41,Samuel,Rogers,6989012345,1991-08-15,32,9,Mexican,Chef
42,Benjamin,Reed,6990123456,1987-11-05,36,12,Japanese,Line Cook
43,Gregory,Garcia,6901234567,1985-12-14,38,15,Thai,Head Chef
44,Raymond,Roberts,6912345678,1978-03-01,46,22,Canadian,Chef
45,Patrick,Cook,6923456789,1982-09-24,42,20,Spanish,Cook
46,Jack,Gray,6934567890,1990-01-17,34,10,Russian,Sous Chef
47,Dennis,Perry,6945678901,1989-06-04,35,11,French,Line Cook
48,Alexander,Henderson,6956789012,1981-07-19,43,19,Middle Eastern,Cook
49,Tyler,Cooper,6967890123,1993-10-20,30,7,American,Chef
50,Aaron,Howard,6978901234,1986-05-13,38,15,Greek,Head Chef
51,Jessica,Jones,6972345678,1990-07-15,33,12,Italian,Cook
52,Sarah,Wilson,6952345678,1985-11-10,38,15,Spanish,Chef
53,Ashley,Moore,6965678901,1992-03-19,32,10,Greek,Head Chef
54,Emily,Taylor,6934567123,1987-05-30,36,14,Japanese,Sous Chef
55,Amanda,Anderson,6923457812,1995-08-21,28,7,French,Cook
56,Brittany,Thomas,6912345908,1993-02-25,31,9,Middle Eastern,Chef
57,Hannah,Jackson,6901234123,1988-11-12,35,11,Indian,Line Cook
58,Megan,Martin,6946789012,1991-01-06,33,10,Chinese,Head Chef
59,Emma,Thompson,6956789023,1986-09-18,37,15,Korean,Cook
60,Olivia,White,6978901235,1989-04-22,35,12,American,Sous Chef
